instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
3108,2,0,5,9,0,6,0,2,0.52,0.5,0.94,0.0896,14,86,100
5598,3,0,8,3,0,5,1,1,0.6,0.5455,0.88,0.1045,3,8,11
14481,3,1,8,13,0,5,1,1,0.88,0.7576,0.27,0.3284,97,271,368
13964,3,1,8,0,0,5,1,1,0.7,0.6515,0.65,0.0896,17,68,85
806,1,0,2,0,0,0,0,1,0.26,0.2576,0.7,0.194,2,37,39
17137,1,1,12,19,0,5,1,1,0.28,0.2576,0.45,0.2985,5,148,153
14548,3,1,9,8,1,1,0,2,0.7,0.6667,0.84,0.1045,36,91,127
9523,1,1,2,17,0,1,1,1,0.4,0.4091,0.43,0.2537,13,417,430
14171,3,1,8,15,0,6,0,1,0.76,0.6667,0.37,0.2239,250,346,596
9417,1,1,2,6,0,4,1,3,0.36,0.3788,0.9,0.0,1,73,74
3269,2,0,5,2,0,6,0,1,0.52,0.5,0.72,0.1045,5,35,40
1144,1,0,2,10,0,0,0,2,0.26,0.2576,0.41,0.194,34,70,104
6934,4,0,10,12,0,5,1,1,0.5,0.4848,0.45,0.2985,47,193,240
2738,2,0,4,23,0,4,1,1,0.54,0.5152,0.39,0.0896,29,81,110
15671,4,1,10,3,0,6,0,1,0.42,0.4242,0.77,0.1343,2,27,29
8782,1,1,1,17,0,5,1,1,0.46,0.4545,0.36,0.2239,20,456,476
7556,4,0,11,10,0,3,1,3,0.46,0.4545,0.94,0.0,4,32,36
9786,1,1,2,16,0,5,1,1,0.42,0.4242,0.32,0.2985,56,251,307
8427,1,0,12,18,0,4,1,2,0.44,0.4394,0.62,0.0896,11,277,288
16649,4,1,12,11,0,6,0,2,0.32,0.3333,0.76,0.1045,74,318,392
12716,2,1,6,0,0,2,1,2,0.6,0.5758,0.78,0.1642,5,30,35
11479,2,1,4,11,0,6,0,2,0.38,0.3939,0.4,0.1045,96,262,358
1207,1,0,2,8,0,3,1,1,0.14,0.1515,0.54,0.1642,8,227,235
136,1,0,1,21,0,4,1,2,0.22,0.2121,0.55,0.2239,0,48,48
9470,1,1,2,11,0,6,0,1,0.3,0.3333,0.7,0.0,46,224,270
15852,4,1,10,16,0,6,0,2,0.56,0.5303,0.64,0.2836,257,355,612
4090,3,0,6,7,0,5,1,2,0.66,0.6061,0.83,0.2239,21,247,268
8426,1,0,12,17,0,4,1,2,0.44,0.4394,0.67,0.1642,24,332,356
5529,3,0,8,6,0,2,1,1,0.54,0.5152,0.6,0.194,3,111,114
84,1,0,1,15,0,2,1,1,0.28,0.2727,0.52,0.2537,17,48,65
13936,3,1,8,20,0,3,1,1,0.74,0.697,0.66,0.194,76,424,500
926,1,0,2,2,0,5,1,1,0.1,0.1364,0.54,0.0896,0,3,3
9017,1,1,1,13,1,1,0,2,0.24,0.197,0.41,0.4179,26,202,228
13439,3,1,7,3,0,4,1,1,0.72,0.6818,0.7,0.1045,1,4,5
16022,4,1,11,6,0,1,1,2,0.3,0.2879,0.49,0.2836,4,135,139
9196,1,1,1,1,0,2,1,2,0.32,0.303,0.93,0.2537,2,7,9
2089,2,0,4,21,0,5,1,1,0.32,0.3333,0.53,0.1343,9,84,93
1399,1,0,3,13,0,4,1,1,0.22,0.2576,0.25,0.0896,13,67,80
12098,2,1,5,6,0,4,1,2,0.6,0.5455,0.88,0.1642,10,146,156
12562,2,1,6,14,0,2,1,3,0.64,0.5758,0.89,0.2537,12,48,60
1984,2,0,3,12,0,1,1,2,0.26,0.2727,0.25,0.0,8,71,79
16468,4,1,11,21,0,5,1,1,0.46,0.4545,0.47,0.2537,23,75,98
6761,4,0,10,6,0,5,1,3,0.56,0.5303,0.88,0.194,4,90,94
16254,4,1,11,23,0,3,1,1,0.24,0.2424,0.7,0.1343,9,78,87
7337,4,0,11,7,0,1,1,2,0.28,0.3182,0.93,0.0,6,305,311
12188,2,1,5,0,1,1,0,1,0.62,0.5758,0.83,0.2239,21,44,65
5218,3,0,8,7,0,3,1,1,0.7,0.6515,0.58,0.0896,16,289,305
5733,3,0,9,7,0,4,1,1,0.6,0.5758,0.78,0.0,7,335,342
3861,2,0,6,18,0,2,1,1,0.62,0.6212,0.51,0.3284,65,473,538
2799,2,0,5,12,0,0,0,2,0.48,0.4697,0.77,0.1045,109,172,281
16353,4,1,11,2,0,1,1,2,0.36,0.3333,0.66,0.2537,0,5,5
16573,4,1,11,6,0,3,1,2,0.26,0.2576,0.65,0.2239,4,132,136
3903,2,0,6,12,0,4,1,1,0.72,0.6667,0.54,0.3881,41,165,206
6443,4,0,10,0,0,6,0,1,0.5,0.4848,0.63,0.3881,24,106,130
9385,1,1,1,22,0,2,1,1,0.44,0.4394,0.35,0.2985,11,118,129
16594,4,1,11,4,0,4,1,1,0.2,0.2273,0.75,0.0896,0,7,7
12560,2,1,6,12,0,2,1,3,0.66,0.6061,0.83,0.2537,19,76,95
5924,3,0,9,8,0,5,1,3,0.62,0.5455,0.94,0.1642,12,276,288
13766,3,1,8,18,0,3,1,3,0.76,0.7121,0.62,0.2239,105,786,891
6734,4,0,10,3,0,4,1,2,0.54,0.5152,1.0,0.194,2,4,6
13448,3,1,7,12,0,4,1,1,0.84,0.7879,0.49,0.2836,59,215,274
7294,4,0,11,12,0,6,0,1,0.36,0.3485,0.46,0.1642,137,235,372
7637,4,0,11,19,0,6,0,2,0.34,0.3333,0.71,0.1343,33,149,182
14549,3,1,9,9,1,1,0,2,0.7,0.6667,0.84,0.1343,71,158,229
4101,3,0,6,18,0,5,1,1,0.76,0.6667,0.37,0.2985,87,365,452
3844,2,0,6,1,0,2,1,1,0.6,0.6212,0.49,0.2537,3,10,13
5768,3,0,9,18,0,5,1,2,0.68,0.6364,0.65,0.194,50,305,355
17146,1,1,12,4,0,6,0,1,0.26,0.2576,0.48,0.194,3,2,5
10719,2,1,3,17,0,2,1,1,0.44,0.4394,0.16,0.0,72,542,614
17300,1,1,12,16,0,5,1,1,0.3,0.303,0.49,0.1343,42,208,250
4867,3,0,7,16,0,2,1,1,0.86,0.7576,0.36,0.2836,41,213,254
10087,1,1,3,8,0,4,1,1,0.42,0.4242,0.94,0.1343,15,579,594
7863,4,0,11,6,0,2,1,1,0.52,0.5,0.83,0.2836,1,88,89
4768,3,0,7,13,0,5,1,1,0.94,0.9848,0.51,0.1642,25,98,123
1699,1,0,3,10,0,3,1,2,0.36,0.3485,0.81,0.1642,19,49,68
10347,1,1,3,5,0,1,1,1,0.34,0.3333,0.61,0.194,1,15,16
15234,4,1,10,22,0,1,1,3,0.54,0.5152,0.77,0.0896,17,190,207
15635,4,1,10,15,0,4,1,2,0.6,0.6061,0.6,0.194,69,284,353
3722,2,0,6,23,0,3,1,1,0.76,0.7424,0.75,0.194,18,98,116
17133,1,1,12,15,0,5,1,2,0.3,0.2727,0.42,0.3881,29,234,263
16256,4,1,11,1,0,4,1,2,0.26,0.2727,0.65,0.1045,2,14,16
5095,3,0,8,4,0,5,1,1,0.64,0.5909,0.78,0.1343,1,6,7
13056,3,1,7,4,0,2,1,1,0.68,0.6364,0.65,0.1045,0,6,6
4908,3,0,7,9,0,4,1,1,0.78,0.7424,0.59,0.194,21,189,210
8145,4,0,12,0,0,0,0,1,0.2,0.197,0.51,0.2239,5,69,74
14059,3,1,8,23,0,1,1,1,0.7,0.6515,0.7,0.2239,28,100,128
10958,2,1,4,17,0,5,1,1,0.52,0.5,0.23,0.4179,172,483,655
9210,1,1,1,15,0,2,1,2,0.4,0.4091,0.71,0.1642,52,156,208
2609,2,0,4,14,0,6,0,1,0.58,0.5455,0.78,0.3582,182,209,391
4615,3,0,7,4,0,6,0,1,0.6,0.5909,0.73,0.0896,9,7,16
4555,3,0,7,16,0,3,1,2,0.66,0.5909,0.89,0.0,23,118,141
11929,2,1,5,5,0,4,1,1,0.56,0.5303,0.68,0.3284,1,34,35
16602,4,1,11,12,0,4,1,1,0.36,0.3485,0.4,0.1642,11,225,236
2228,2,0,4,16,0,4,1,1,0.6,0.6212,0.35,0.0,52,161,213
6828,4,0,10,1,0,1,1,1,0.56,0.5303,0.54,0.3881,2,15,17
7299,4,0,11,17,0,6,0,1,0.38,0.3939,0.4,0.1642,100,234,334
876,1,0,2,22,0,2,1,1,0.12,0.1061,0.33,0.3582,0,29,29
16546,4,1,11,3,0,2,1,3,0.32,0.3333,0.7,0.1343,1,3,4
12073,2,1,5,5,0,3,1,3,0.56,0.5303,0.88,0.2537,6,29,35
8116,4,0,12,19,0,5,1,1,0.34,0.3636,0.61,0.0,10,189,199
10979,2,1,4,14,0,6,0,1,0.5,0.4848,0.22,0.2985,326,252,578
2324,2,0,4,17,0,1,1,1,0.74,0.6667,0.48,0.5224,100,352,452
274,1,0,1,20,0,3,1,1,0.16,0.1364,0.5,0.3284,2,54,56
3022,2,0,5,19,0,2,1,1,0.6,0.6212,0.43,0.2239,69,365,434
6276,4,0,9,1,0,6,0,2,0.58,0.5455,0.94,0.0896,18,61,79
15422,4,1,10,18,0,2,1,2,0.5,0.4848,0.72,0.2239,26,758,784
13458,3,1,7,22,0,4,1,3,0.66,0.5909,0.89,0.2537,6,62,68
5894,3,0,9,1,0,4,1,3,0.62,0.5455,0.94,0.1045,0,4,4
1048,1,0,2,9,0,3,1,1,0.24,0.2121,0.52,0.2836,2,122,124
9246,1,1,1,3,0,4,1,2,0.28,0.303,0.75,0.0896,1,5,6
8296,4,0,12,7,0,6,0,2,0.26,0.2576,0.56,0.2239,0,20,20
9881,1,1,2,17,0,2,1,1,0.38,0.3939,0.4,0.4478,21,411,432
16948,4,1,12,22,0,4,1,1,0.26,0.2879,0.6,0.0896,7,141,148
258,1,0,1,2,0,3,1,1,0.14,0.1515,0.86,0.1343,0,1,1
9377,1,1,1,14,0,2,1,1,0.5,0.4848,0.29,0.3284,18,142,160
5744,3,0,9,18,0,4,1,1,0.72,0.6667,0.54,0.2239,69,462,531
795,1,0,2,13,0,6,0,3,0.22,0.2273,1.0,0.1642,10,62,72
10506,1,1,3,20,0,0,0,1,0.52,0.5,0.77,0.1343,59,139,198
9353,1,1,1,14,0,1,1,1,0.32,0.3333,0.24,0.1343,15,100,115
9320,1,1,1,5,0,0,0,1,0.2,0.2121,0.51,0.1343,1,6,7
2803,2,0,5,16,0,0,0,2,0.5,0.4848,0.72,0.194,75,139,214
15409,4,1,10,5,0,2,1,2,0.38,0.3939,0.82,0.194,0,19,19
9657,1,1,2,7,0,0,0,1,0.08,0.0909,0.53,0.194,0,18,18
12132,2,1,5,16,0,5,1,1,0.78,0.7121,0.52,0.2239,137,447,584
10185,1,1,3,10,0,1,1,2,0.24,0.2576,0.6,0.0,12,74,86
14828,3,1,9,0,0,6,0,1,0.6,0.5606,0.83,0.1045,38,169,207
2938,2,0,5,7,0,6,0,1,0.48,0.4697,0.59,0.0,8,32,40
7807,4,0,11,21,0,6,0,2,0.38,0.3939,0.82,0.0,20,72,92
3482,2,0,5,23,0,0,0,1,0.66,0.5909,0.89,0.1642,48,87,135
14928,3,1,9,4,0,3,1,2,0.52,0.5,0.68,0.3582,0,10,10
7835,4,0,11,1,0,1,1,1,0.46,0.4545,0.77,0.2985,1,12,13
13318,3,1,7,2,0,6,0,2,0.7,0.6515,0.54,0.1045,10,91,101
1044,1,0,2,5,0,3,1,1,0.2,0.197,0.47,0.194,0,5,5
3746,2,0,6,23,0,4,1,2,0.74,0.697,0.57,0.1642,15,82,97
8884,1,1,1,0,0,3,1,1,0.26,0.303,0.81,0.0,2,26,28
15342,4,1,10,10,0,6,0,1,0.62,0.6061,0.69,0.2836,198,341,539
13053,3,1,7,1,0,2,1,1,0.72,0.6667,0.58,0.0,5,9,14
12036,2,1,5,16,0,1,1,2,0.64,0.6061,0.73,0.2537,46,269,315
14988,3,1,9,16,0,5,1,1,0.7,0.6515,0.54,0.194,103,464,567
15287,4,1,10,3,0,4,1,2,0.62,0.5606,0.88,0.0,5,6,11
16837,4,1,12,7,0,0,0,3,0.4,0.4091,0.87,0.2239,1,22,23
1881,2,0,3,3,0,4,1,2,0.28,0.2727,1.0,0.194,1,0,1
6649,4,0,10,14,0,0,0,1,0.68,0.6364,0.47,0.1642,272,228,500
14835,3,1,9,7,0,6,0,1,0.54,0.5152,0.52,0.2836,10,63,73
10770,2,1,3,20,0,4,1,1,0.46,0.4545,0.38,0.2985,34,301,335
7878,4,0,11,21,0,2,1,2,0.38,0.3939,0.87,0.2537,9,116,125
15278,4,1,10,18,0,3,1,1,0.7,0.6515,0.65,0.0,54,756,810
1176,1,0,2,18,1,1,0,2,0.24,0.2121,0.87,0.3582,2,64,66
6254,4,0,9,3,0,5,1,2,0.6,0.5,1.0,0.0,3,5,8
3658,2,0,6,7,0,1,1,1,0.62,0.5909,0.78,0.1045,18,281,299
11276,2,1,4,0,0,5,1,1,0.48,0.4697,0.67,0.1045,5,59,64
5117,3,0,8,2,0,6,0,1,0.66,0.6061,0.78,0.2239,14,39,53
9946,1,1,2,10,0,5,1,3,0.36,0.3485,0.81,0.1642,22,119,141
9802,1,1,2,8,0,6,0,1,0.22,0.2727,0.87,0.0,10,92,102
16226,4,1,11,19,0,2,1,1,0.32,0.2879,0.49,0.3582,12,344,356
7304,4,0,11,22,0,6,0,1,0.3,0.3333,0.65,0.0,10,72,82
11456,2,1,4,12,0,5,1,1,0.46,0.4545,0.36,0.3582,63,244,307
3987,2,0,6,0,0,1,1,1,0.66,0.6061,0.83,0.1642,7,19,26
3785,2,0,6,14,0,6,0,1,0.82,0.7727,0.49,0.1045,148,232,380
6919,4,0,10,21,0,4,1,1,0.44,0.4394,0.51,0.2985,16,149,165
200,1,0,1,14,0,0,0,1,0.22,0.1818,0.32,0.4627,8,64,72
6193,3,0,9,14,0,2,1,2,0.58,0.5455,0.88,0.194,27,85,112
555,1,0,1,7,0,2,1,1,0.16,0.1515,0.74,0.2239,5,103,108
12754,2,1,6,14,0,3,1,1,0.88,0.803,0.39,0.194,56,134,190
10600,2,1,3,18,0,4,1,1,0.66,0.6212,0.65,0.1642,147,654,801
346,1,0,1,21,0,6,0,2,0.32,0.303,0.39,0.2239,6,51,57
17199,1,1,12,10,0,1,1,2,0.26,0.303,0.65,0.0,21,82,103
6162,3,0,9,7,0,1,1,2,0.5,0.4848,0.82,0.2239,20,312,332
7370,4,0,11,16,0,2,1,1,0.56,0.5303,0.46,0.1343,39,250,289
11873,2,1,5,21,0,1,1,2,0.58,0.5455,0.83,0.0896,7,145,152
8139,4,0,12,18,0,6,0,1,0.26,0.2576,0.38,0.2239,28,144,172
2237,2,0,4,1,0,5,1,2,0.34,0.3333,0.76,0.1343,3,6,9
6887,4,0,10,13,0,3,1,2,0.54,0.5152,0.94,0.2836,20,86,106
3170,2,0,5,23,0,1,1,1,0.56,0.5303,0.88,0.0896,18,39,57
1748,1,0,3,12,0,5,1,2,0.56,0.5303,0.49,0.3582,72,123,195
2657,2,0,4,14,0,1,1,1,0.72,0.6667,0.54,0.2239,47,99,146
12946,3,1,6,14,0,4,1,1,0.86,0.7273,0.25,0.3284,66,188,254
2155,2,0,4,15,0,1,1,1,0.76,0.6667,0.23,0.5522,47,96,143
3316,2,0,5,1,0,1,1,1,0.56,0.5303,0.88,0.1045,4,5,9
11022,2,1,4,9,0,1,1,1,0.46,0.4545,0.31,0.3582,50,236,286
12468,2,1,6,16,0,5,1,1,0.76,0.6667,0.29,0.2985,111,412,523
15261,4,1,10,1,0,3,1,2,0.62,0.5455,0.94,0.0,3,16,19
15302,4,1,10,18,0,4,1,1,0.66,0.6212,0.57,0.1045,75,812,887
16476,4,1,11,5,0,6,0,1,0.26,0.2273,0.41,0.3284,1,2,3
13476,3,1,7,16,0,5,1,2,0.68,0.6364,0.83,0.3284,70,366,436
17143,1,1,12,1,0,6,0,1,0.26,0.2121,0.44,0.4478,1,34,35
9544,1,1,2,14,0,2,1,1,0.44,0.4394,0.38,0.2537,11,127,138
6058,3,0,9,23,0,3,1,2,0.64,0.6061,0.69,0.1045,10,62,72
6138,3,0,9,7,0,0,0,1,0.46,0.4545,0.72,0.2239,15,29,44
2454,2,0,4,3,0,0,0,1,0.4,0.4091,0.66,0.1343,12,13,25
219,1,0,1,9,0,1,1,2,0.14,0.1212,0.5,0.2537,2,92,94
8041,4,0,12,16,0,2,1,3,0.46,0.4545,1.0,0.2537,4,84,88
5291,3,0,8,8,0,6,0,2,0.7,0.6515,0.65,0.1642,28,90,118
361,1,0,1,12,0,0,0,1,0.24,0.2121,0.41,0.2836,29,75,104
11226,2,1,4,22,0,2,1,1,0.54,0.5152,0.3,0.2537,18,144,162
12171,2,1,5,7,0,0,0,1,0.62,0.5606,0.88,0.1642,22,30,52
4725,3,0,7,18,0,3,1,1,0.84,0.8333,0.59,0.2239,68,429,497
12955,3,1,6,23,0,4,1,1,0.74,0.6667,0.48,0.1343,26,145,171
15614,4,1,10,18,0,3,1,1,0.52,0.5,0.59,0.1642,90,794,884
5077,3,0,8,10,0,4,1,1,0.72,0.6667,0.71,0.2985,24,89,113
9706,1,1,2,8,0,2,1,2,0.24,0.2879,0.7,0.0,3,510,513
13820,3,1,8,0,0,6,0,1,0.74,0.7121,0.79,0.1642,24,137,161
7113,4,0,10,23,0,5,1,3,0.3,0.2727,0.81,0.3284,8,31,39
3283,2,0,5,16,0,6,0,2,0.72,0.6515,0.39,0.2537,204,267,471
9273,1,1,1,6,0,5,1,2,0.42,0.4242,1.0,0.3284,0,72,72
4771,3,0,7,16,0,5,1,3,0.9,0.8333,0.39,0.2985,29,153,182
11302,2,1,4,2,0,6,0,1,0.52,0.5,0.77,0.1343,12,69,81
13677,3,1,7,1,0,0,0,1,0.66,0.6061,0.83,0.1045,49,109,158
4873,3,0,7,22,0,2,1,1,0.76,0.697,0.55,0.1343,27,131,158
15395,4,1,10,15,1,1,0,3,0.42,0.4242,0.58,0.194,76,294,370
10666,2,1,3,12,0,0,0,2,0.4,0.4091,0.94,0.2239,122,238,360
12012,2,1,5,16,0,0,0,1,0.72,0.6515,0.42,0.3582,238,339,577
13442,3,1,7,6,0,4,1,1,0.72,0.6818,0.66,0.1343,8,144,152
4897,3,0,7,22,0,3,1,1,0.72,0.6667,0.48,0.0,37,143,180
16118,4,1,11,7,0,5,1,1,0.26,0.2727,0.65,0.1343,9,332,341
2978,2,0,5,23,0,0,0,1,0.46,0.4545,0.88,0.0896,9,41,50
8441,1,0,12,8,0,5,1,1,0.4,0.4091,0.76,0.2537,9,173,182
1480,1,0,3,23,0,0,0,2,0.22,0.197,1.0,0.4179,0,9,9
8699,1,1,1,6,0,2,1,1,0.14,0.1212,0.59,0.2836,4,81,85
9214,1,1,1,19,0,2,1,1,0.44,0.4394,0.51,0.0896,20,311,331
4680,3,0,7,21,0,1,1,1,0.74,0.697,0.66,0.194,48,154,202
4044,3,0,6,9,0,3,1,1,0.72,0.697,0.79,0.1642,14,205,219
1584,1,0,3,11,0,5,1,2,0.32,0.303,0.57,0.2985,14,67,81
7035,4,0,10,17,0,2,1,1,0.56,0.5303,0.37,0.1045,68,517,585
16828,4,1,12,22,0,6,0,2,0.38,0.3939,0.94,0.1045,23,137,160
4985,3,0,7,14,0,0,0,1,0.9,0.7727,0.24,0.1642,130,196,326
11064,2,1,4,3,0,3,1,1,0.3,0.2879,0.49,0.2239,0,2,2
1353,1,0,3,15,0,2,1,1,0.34,0.3636,0.34,0.0,7,57,64
5360,3,0,8,5,0,2,1,1,0.62,0.5909,0.73,0.2836,1,29,30
1183,1,0,2,7,0,2,1,2,0.12,0.1212,0.8,0.2836,0,40,40
4915,3,0,7,16,0,4,1,1,0.86,0.803,0.47,0.1642,42,214,256
10968,2,1,4,3,0,6,0,1,0.36,0.3333,0.32,0.2537,7,21,28
14639,3,1,9,3,0,5,1,1,0.62,0.5758,0.83,0.0896,0,9,9
4171,3,0,6,16,0,1,1,1,0.74,0.6818,0.55,0.1045,53,222,275
3109,2,0,5,10,0,6,0,2,0.52,0.5,0.94,0.1642,34,133,167
15198,4,1,9,10,0,0,0,1,0.58,0.5455,0.46,0.1642,160,319,479
4853,3,0,7,2,0,2,1,1,0.68,0.6364,0.89,0.1045,1,6,7
8697,1,1,1,4,0,2,1,1,0.16,0.1515,0.55,0.2537,0,5,5
12285,2,1,6,1,0,5,1,1,0.64,0.6212,0.53,0.2239,0,34,34
6253,4,0,9,2,0,5,1,2,0.6,0.5,1.0,0.1045,6,14,20
3653,2,0,6,2,0,1,1,1,0.58,0.5455,0.88,0.1045,4,4,8
8311,4,0,12,22,0,6,0,1,0.2,0.2121,0.75,0.1642,7,73,80
818,1,0,2,12,0,0,0,1,0.34,0.3333,0.46,0.0,48,126,174
9546,1,1,2,16,0,2,1,1,0.44,0.4394,0.35,0.2537,19,257,276
11376,2,1,4,4,0,2,1,1,0.3,0.2879,0.7,0.194,0,3,3
9578,1,1,2,0,0,4,1,2,0.24,0.2424,0.87,0.1642,3,23,26
12879,3,1,6,19,0,1,1,1,0.74,0.6515,0.27,0.4627,74,508,582
10112,1,1,3,9,0,5,1,1,0.3,0.3333,0.81,0.0,15,299,314
9618,1,1,2,16,0,5,1,2,0.34,0.3182,0.42,0.2537,28,240,268
12142,2,1,5,2,0,6,0,1,0.64,0.5758,0.89,0.1343,9,55,64
42,1,0,1,18,0,0,0,2,0.36,0.3333,0.46,0.3284,10,43,53
12224,2,1,5,12,0,2,1,1,0.8,0.7576,0.55,0.3284,56,181,237
11519,2,1,4,3,0,1,1,1,0.4,0.4091,0.76,0.1642,0,4,4
5546,3,0,8,23,0,2,1,1,0.62,0.6061,0.61,0.1343,19,61,80
7509,4,0,11,11,0,1,1,2,0.54,0.5152,0.6,0.2836,22,106,128
15182,4,1,9,18,0,6,0,1,0.56,0.5303,0.46,0.194,174,420,594
16575,4,1,11,8,0,3,1,1,0.24,0.2121,0.6,0.2836,9,683,692
15208,4,1,9,20,0,0,0,3,0.5,0.4848,0.72,0.1343,31,163,194
15918,4,1,10,22,0,3,1,1,0.36,0.3485,0.57,0.1343,18,147,165
15565,4,1,10,17,0,1,1,1,0.56,0.5303,0.64,0.2537,96,670,766
8077,4,0,12,4,0,4,1,2,0.24,0.197,0.6,0.4627,0,2,2
17038,4,1,12,16,0,1,1,3,0.4,0.4091,0.94,0.2537,15,287,302
14874,3,1,9,22,0,0,0,1,0.56,0.5303,0.68,0.0896,18,109,127
7408,4,0,11,6,0,4,1,2,0.36,0.3485,1.0,0.1343,4,110,114
3699,2,0,6,0,0,3,1,1,0.66,0.5909,0.89,0.1343,12,29,41
7426,4,0,11,0,1,5,0,1,0.34,0.3182,0.53,0.2537,10,56,66
15967,4,1,11,23,0,5,1,1,0.34,0.303,0.53,0.2985,11,108,119
5419,3,0,8,16,0,4,1,1,0.8,0.7273,0.46,0.3582,49,196,245
7924,4,0,12,19,0,4,1,1,0.34,0.3485,0.46,0.1045,9,219,228
5839,3,0,9,17,1,1,0,2,0.66,0.5909,0.89,0.1045,37,77,114
14951,3,1,9,3,0,4,1,1,0.44,0.4394,0.77,0.0,0,6,6
2579,2,0,4,8,0,5,1,2,0.34,0.3182,0.53,0.2537,15,331,346
9061,1,1,1,10,0,3,1,1,0.3,0.2727,0.42,0.4627,5,88,93
4177,3,0,6,22,0,1,1,1,0.68,0.6364,0.69,0.0,33,112,145
12316,2,1,6,8,0,6,0,1,0.54,0.5152,0.64,0.1642,30,180,210
3853,2,0,6,10,0,2,1,1,0.62,0.6212,0.46,0.2239,33,97,130
14588,3,1,9,0,0,3,1,1,0.72,0.697,0.74,0.2537,10,27,37
15770,4,1,10,6,0,3,1,1,0.48,0.4697,0.82,0.1045,11,162,173
13564,3,1,7,8,0,2,1,1,0.74,0.697,0.7,0.194,49,694,743
2247,2,0,4,11,0,5,1,2,0.4,0.4091,0.62,0.3881,19,79,98
1255,1,0,2,10,0,5,1,3,0.42,0.4242,0.94,0.3284,7,42,49
10491,1,1,3,5,0,0,0,2,0.4,0.4091,0.94,0.1045,0,6,6
8188,4,0,12,19,0,1,1,1,0.28,0.303,0.61,0.0896,9,232,241
6955,4,0,10,9,0,6,0,1,0.42,0.4242,0.67,0.0896,47,122,169
11357,2,1,4,9,0,1,1,2,0.3,0.2727,0.75,0.3881,17,255,272
2123,2,0,4,7,0,0,0,1,0.32,0.303,0.57,0.2239,13,20,33
2674,2,0,4,7,0,2,1,1,0.58,0.5455,0.83,0.2985,16,254,270
7555,4,0,11,9,0,3,1,3,0.46,0.4545,0.94,0.0,5,77,82
11104,2,1,4,20,0,4,1,1,0.44,0.4394,0.33,0.2537,26,254,280
11217,2,1,4,13,0,2,1,1,0.62,0.6212,0.29,0.2537,52,187,239
14181,3,1,8,1,0,0,0,1,0.64,0.6061,0.65,0.0,29,102,131
1517,1,0,3,13,0,2,1,2,0.38,0.3939,0.25,0.1045,25,73,98
3996,2,0,6,9,0,1,1,2,0.6,0.5758,0.78,0.2537,19,200,219
16326,4,1,11,23,0,6,0,2,0.3,0.3182,0.7,0.1045,19,114,133
5654,3,0,8,0,0,1,1,1,0.62,0.5909,0.73,0.1045,13,21,34
6063,3,0,9,4,0,4,1,1,0.6,0.5758,0.78,0.1045,2,5,7
16596,4,1,11,6,0,4,1,1,0.22,0.2727,0.69,0.0,1,120,121
7508,4,0,11,10,0,1,1,2,0.5,0.4848,0.63,0.2836,26,85,111
15120,4,1,9,4,0,4,1,1,0.56,0.5303,0.94,0.1343,2,6,8
6180,3,0,9,1,0,2,1,2,0.54,0.5152,0.88,0.1642,3,11,14
2345,2,0,4,14,0,2,1,2,0.5,0.4848,0.82,0.2836,16,28,44
10325,1,1,3,7,0,0,0,1,0.22,0.2273,0.69,0.1343,2,15,17
7783,4,0,11,21,0,5,1,1,0.36,0.3788,0.71,0.0,24,61,85
12712,2,1,6,20,0,1,1,2,0.62,0.5909,0.73,0.1343,45,317,362
13010,3,1,7,6,0,0,0,1,0.7,0.6667,0.79,0.0896,8,19,27
8128,4,0,12,7,0,6,0,1,0.24,0.2273,0.65,0.194,0,11,11
13397,3,1,7,9,0,2,1,2,0.82,0.7727,0.49,0.2239,32,288,320
7898,4,0,11,17,0,3,1,2,0.34,0.303,0.49,0.3284,15,365,380
3510,2,0,5,3,0,2,1,2,0.64,0.5606,0.94,0.0,1,3,4
17015,4,1,12,17,0,0,0,2,0.38,0.3939,0.82,0.1045,29,214,243
3770,2,0,6,23,0,5,1,1,0.72,0.697,0.74,0.1642,36,110,146
11035,2,1,4,22,0,1,1,2,0.46,0.4545,0.41,0.4925,6,102,108
4677,3,0,7,18,0,1,1,1,0.82,0.7727,0.49,0.3582,80,478,558
13656,3,1,7,4,0,6,0,1,0.7,0.6667,0.79,0.194,1,10,11
3166,2,0,5,19,0,1,1,1,0.58,0.5455,0.83,0.2537,36,272,308
11829,2,1,5,1,0,0,0,2,0.54,0.5152,0.68,0.1343,22,72,94
4281,3,0,7,6,0,6,0,1,0.62,0.6061,0.69,0.1045,11,21,32
386,1,0,1,13,1,1,0,2,0.18,0.197,0.47,0.1343,13,80,93
11561,2,1,5,21,0,2,1,1,0.64,0.6061,0.65,0.1343,31,251,282
34,1,0,1,10,0,0,0,2,0.36,0.3485,0.81,0.2239,7,46,53
10337,1,1,3,19,0,0,0,1,0.5,0.4848,0.31,0.2836,55,203,258
17254,1,1,12,18,0,3,1,3,0.28,0.2576,0.93,0.2985,1,42,43
15999,4,1,11,7,0,0,0,1,0.26,0.2727,0.65,0.1045,11,39,50
312,1,0,1,11,0,5,1,1,0.18,0.1667,0.51,0.2836,6,47,53
335,1,0,1,10,0,6,0,1,0.18,0.197,0.59,0.1642,2,57,59
13382,3,1,7,18,0,1,1,1,0.84,0.803,0.53,0.0,97,697,794
5897,3,0,9,5,0,4,1,3,0.62,0.5455,0.94,0.0896,1,13,14
